path,line,matched_terms,classification,source_text
data_contracts/estimates_v2.csv.md,24,uncertainty;dispersion,measurement_uncertainty_semantics,Zero dispersion does not imply zero uncertainty. Unknown contributions are
data_contracts/estimates_v2.csv.md,37,uncertainty,measurement_uncertainty_semantics,expanded uncertainty equals combined uncertainty times the positive coverage
data_contracts/estimates_v2.csv.md,38,uncertainty,measurement_uncertainty_semantics,factor. `uncertainty_model_ref` includes the SHA-256 of the required-component
data_contracts/estimates_v2.csv.md,44,uncertainty,measurement_uncertainty_semantics,"eligibility fields except `frequency_uncertainty_hz`, and adds:"
data_contracts/estimates_v2.csv.md,48,uncertainty;dispersion,measurement_uncertainty_semantics,| `dispersion_hz` | Population dispersion of accepted samples; not uncertainty. |
data_contracts/estimates_v2.csv.md,49,uncertainty,measurement_uncertainty_semantics,"| `uncertainty_status` | `available`, `incomplete`, or `unavailable`. |"
data_contracts/estimates_v2.csv.md,50,uncertainty,measurement_uncertainty_semantics,"| `uncertainty_reason_codes` | Stable explanation, or `uncertainty_complete`. |"
data_contracts/estimates_v2.csv.md,51,uncertainty,measurement_uncertainty_semantics,| `count_quantization_standard_uncertainty_hz` | Count-quantization contribution when an explicit distribution model exists. |
data_contracts/estimates_v2.csv.md,52,uncertainty,measurement_uncertainty_semantics,| `counter_aperture_standard_uncertainty_hz` | Physical counter-aperture contribution. |
data_contracts/estimates_v2.csv.md,53,uncertainty,measurement_uncertainty_semantics,| `reference_standard_uncertainty_hz` | Reference contribution projected into frequency units. |
data_contracts/estimates_v2.csv.md,54,uncertainty,measurement_uncertainty_semantics,| `calibration_standard_uncertainty_hz` | Calibration or independent-instrument contribution. |
data_contracts/estimates_v2.csv.md,55,uncertainty,measurement_uncertainty_semantics,| `model_standard_uncertainty_hz` | Estimator/model contribution not already represented. |
data_contracts/estimates_v2.csv.md,56,uncertainty,measurement_uncertainty_semantics,| `combined_standard_uncertainty_hz` | Combined standard uncertainty when complete. |
data_contracts/estimates_v2.csv.md,57,uncertainty;coverage_factor,measurement_uncertainty_semantics,| `coverage_factor` | Positive coverage factor when expanded uncertainty is emitted. |
data_contracts/estimates_v2.csv.md,58,uncertainty;coverage_factor,measurement_uncertainty_semantics,| `expanded_uncertainty_hz` | Combined uncertainty multiplied by the declared coverage factor. |
data_contracts/estimates_v2.csv.md,60,uncertainty,measurement_uncertainty_semantics,| `uncertainty_model_ref` | Exact uncertainty-model/configuration identity or explicit unavailable reference. |
data_contracts/health_v1.csv.md,96,uncertainty,measurement_uncertainty_semantics,| `pps_gate` | `counter_aperture_uncertainty_ns` | evidence-backed aperture uncertainty or `unavailable` |
data_contracts/health_v1.csv.md,97,uncertainty,measurement_uncertainty_semantics,| `pps_gate` | `reference_frequency_uncertainty_ppb` | evidence-backed reference uncertainty or `unavailable` |
data_contracts/plant_model_v1.md,50,uncertainty,measurement_uncertainty_semantics,"| `plant_response` | object | Measured local slope, uncertainty, validity neighborhood, settling evidence, and temperature span. |"
data_contracts/reference_observations_v1.csv.md,51,uncertainty,measurement_uncertainty_semantics,"| `reference_standard_uncertainty_s` | Evidence-backed standard uncertainty, or empty. |"
data_contracts/reference_observations_v1.csv.md,59,uncertainty,measurement_uncertainty_semantics,"traceability, metadata freshness, and reference uncertainty are independent."
derived/diagnostics_architecture_gap_report.md,28,confidence,confidence_semantics,rg -n '\b(measurement|metrology|telemetry|diagnostic|diagnostics|health|confidence|valid|eligible|fault|EST|CTL|STS|lock)\b' -S .
derived/diagnostics_architecture_gap_report.md,41,confidence,confidence_semantics,| `confidence` | 31 |
derived/diagnostics_architecture_gap_report.md,67,confidence,confidence_semantics,3. `confidence` is sometimes architectural prose and sometimes could be read as
derived/diagnostics_architecture_gap_report.md,69,uncertainty,measurement_uncertainty_semantics,"observation validity, source quality, estimate uncertainty, model"
derived/diagnostics_architecture_gap_report.md,70,confidence,confidence_semantics,"applicability, control eligibility, and diagnostic confidence."
derived/diagnostics_architecture_gap_report.md,97,uncertainty,measurement_uncertainty_semantics,"| Metrology / estimate | Numerical estimates with units, assumptions, provenance, and uncertainty. | H1 characterization summaries, future `EST` |"
derived/diagnostics_architecture_gap_report.md,112,uncertainty,measurement_uncertainty_semantics,"| Estimator plans / H1 characterization | Metrology and estimator qualification inputs. | Future `EST` and estimator diagnostics must cite input ranges, rejected observations, uncertainty, and algorithm/config version. |"
derived/diagnostics_architecture_gap_report.md,122,confidence,confidence_semantics,"`state`, `transition`, diagnostic confidence, first/last seen, evidence"
derived/diagnostics_architecture_gap_report.md,137,uncertainty;dispersion,measurement_uncertainty_semantics,"residual/dispersion, uncertainty, stale state, and under-qualified reasons are"
derived/measurement_uncertainty_inventory.md,1,uncertainty,measurement_uncertainty_semantics,# Measurement Uncertainty Semantic Inventory
derived/measurement_uncertainty_inventory.md,6,uncertainty,legacy_v1_dispersion_label,"readable, but its `frequency_uncertainty_hz` field is explicitly a legacy"
derived/measurement_uncertainty_inventory.md,7,uncertainty;dispersion,measurement_uncertainty_semantics,population-dispersion label and is not promoted into a version-2 uncertainty
derived/measurement_uncertainty_inventory.md,14,uncertainty;dispersion,measurement_uncertainty_semantics,"line-addressed inventory of every repository use of uncertainty, dispersion,"
derived/measurement_uncertainty_inventory.md,15,standard_deviation;confidence,sample_dispersion_or_repeatability,"standard deviation, confidence, error-bound, and coverage-factor terminology."
derived/measurement_uncertainty_inventory.md,21,dispersion;standard_deviation,sample_dispersion_or_repeatability,| Phase 4 estimator window | `dispersion_hz` / population standard deviation | Sample dispersion | Retain as an estimator consistency statistic. |
derived/measurement_uncertainty_inventory.md,22,uncertainty,measurement_uncertainty_semantics,| Phase 4 `maximum_dispersion_hz` | Configured spread limit | Qualification threshold | Retain name and behavior; do not call uncertainty. |
derived/measurement_uncertainty_inventory.md,23,dispersion,sample_dispersion_or_repeatability,"| H1 characterization `stddev_*`, MAD, IQR, span | Repeated-observation spread | Sample dispersion/repeatability | Retain descriptive statistical names. |"
derived/measurement_uncertainty_inventory.md,24,uncertainty,measurement_uncertainty_semantics,| Phase 5 count resolution | One oscillator edge | Quantization resolution | A standard uncertainty requires an explicit distribution model; otherwise unavailable. |
derived/measurement_uncertainty_inventory.md,27,uncertainty,measurement_uncertainty_semantics,| Independent counter/DMM evidence | Comparison/calibration contribution | Calibration/independent-instrument uncertainty | Use only within its declared interval and provenance. |
derived/measurement_uncertainty_inventory.md,28,uncertainty;dispersion,measurement_uncertainty_semantics,"| Plant local-slope spread/range | Model/fit contribution | Model uncertainty or dispersion, according to named field | Do not copy into measurement uncertainty without a versioned propagation model. |"
derived/measurement_uncertainty_inventory.md,29,uncertainty;confidence,measurement_uncertainty_semantics,| `estimator_confidence` | Categorical estimator qualification | Confidence state | Distinct from statistical confidence and measurement uncertainty. |
derived/measurement_uncertainty_inventory.md,30,uncertainty;confidence,measurement_uncertainty_semantics,| `diagnostic_confidence` | Confidence in a diagnostic conclusion | Diagnostic confidence | Distinct from measurement uncertainty. |
derived/measurement_uncertainty_inventory.md,34,uncertainty,measurement_uncertainty_semantics,`combined_standard_uncertainty_hz` is available only when the identified
derived/measurement_uncertainty_inventory.md,35,uncertainty,measurement_uncertainty_semantics,"uncertainty model declares its required components, each required component is"
derived/measurement_uncertainty_inventory.md,37,uncertainty,measurement_uncertainty_semantics,explicit. Expanded uncertainty additionally requires an explicit positive
derived/measurement_uncertainty_inventory.md,38,coverage_factor,coverage_semantics,coverage factor.
derived/stage1_diagnostics_metrology_reference_closure.md,12,confidence,confidence_semantics,"confidence, hysteresis, exact first/latest evidence, algorithm/configuration"
derived/stage1_diagnostics_metrology_reference_closure.md,29,uncertainty,measurement_uncertainty_semantics,## Prompt 05 — Measurement uncertainty
derived/stage1_diagnostics_metrology_reference_closure.md,31,uncertainty,measurement_uncertainty_semantics,- `estimates_v2` removes the ambiguous version-1 uncertainty label and keeps
derived/stage1_diagnostics_metrology_reference_closure.md,35,uncertainty,measurement_uncertainty_semantics,uncertainty.
derived/stage1_diagnostics_metrology_reference_closure.md,45,dispersion,sample_dispersion_or_repeatability,Completion gate: no current producer emits sample dispersion as measurement
derived/stage1_diagnostics_metrology_reference_closure.md,46,uncertainty,measurement_uncertainty_semantics,uncertainty.
derived/stage1_diagnostics_metrology_reference_closure.md,51,uncertainty,measurement_uncertainty_semantics,"authority, UTC traceability, metadata freshness, uncertainty, and overall"
derived/stage1_diagnostics_metrology_reference_closure.md,57,uncertainty,measurement_uncertainty_semantics,"uncertainty, and staleness. Unsupported values remain unknown/empty."
derived/stage1_diagnostics_metrology_reference_closure.md,73,uncertainty,measurement_uncertainty_semantics,"PPS-gated physical aperture and latency, reference/calibration uncertainty,"
derived/stage1_diagnostics_metrology_reference_closure.md,75,uncertainty,measurement_uncertainty_semantics,"evidence is promoted through versioned contracts, uncertainty remains"
docs/00_FOUNDATIONS/ENGINEERING_CULTURE.md,146,uncertainty,measurement_uncertainty_semantics,- measurement uncertainty;
docs/00_FOUNDATIONS/ENGINEERING_CULTURE.md,151,uncertainty,measurement_uncertainty_semantics,Scientific instrumentation becomes stronger when uncertainty is acknowledged clearly.
docs/00_FOUNDATIONS/OTIS_ARCHITECTURE_OVERVIEW.md,56,uncertainty,measurement_uncertainty_semantics,uncertainty from measurements using explicit assumptions and provenance.
docs/00_FOUNDATIONS/OTIS_ARCHITECTURE_OVERVIEW.md,81,uncertainty,measurement_uncertainty_semantics,- Make uncertainty and reason codes visible.
docs/00_FOUNDATIONS/OTIS_DESIGN_PRINCIPLES.md,72,uncertainty,measurement_uncertainty_semantics,"Component quality affects uncertainty, noise floor, holdover, lock robustness,"
docs/00_FOUNDATIONS/OTIS_DESIGN_PRINCIPLES.md,73,confidence,confidence_semantics,and confidence in final timing claims. It must not affect the meaning of raw
docs/00_FOUNDATIONS/OTIS_DESIGN_PRINCIPLES.md,133,confidence,confidence_semantics,"estimates; diagnostics assess quality, health, applicability, and confidence;"
docs/00_FOUNDATIONS/OTIS_GPSDO_Design_Lessons.md,114,confidence,confidence_semantics,"* estimator confidence,"
docs/00_FOUNDATIONS/OTIS_GPSDO_Design_Lessons.md,252,confidence,confidence_semantics,"* confidence-weighted steering,"
docs/00_FOUNDATIONS/OTIS_REFERENCE_TERMINOLOGY.md,27,uncertainty,measurement_uncertainty_semantics,- what uncertainty or policy decision remains embedded in the value.
docs/00_FOUNDATIONS/OTIS_REFERENCE_TERMINOLOGY.md,383,dispersion,sample_dispersion_or_repeatability,- low timestamp dispersion;
docs/00_FOUNDATIONS/OTIS_REFERENCE_TERMINOLOGY.md,421,uncertainty,measurement_uncertainty_semantics,- edge uncertainty;
docs/00_FOUNDATIONS/OTIS_VISION.md,17,uncertainty,measurement_uncertainty_semantics,- lock is presented as a Boolean without uncertainty or reasons;
docs/00_FOUNDATIONS/OTIS_VISION.md,34,uncertainty,measurement_uncertainty_semantics,"- health, uncertainty, and control-eligibility reporting."
docs/00_FOUNDATIONS/OTIS_VISION.md,42,uncertainty,measurement_uncertainty_semantics,"- What estimates were derived, with what uncertainty?"
docs/00_FOUNDATIONS/OTIS_VISION.md,67,confidence,confidence_semantics,statements of confidence.
docs/10_REFERENCE_ARCHITECTURE/ARCHITECTURE_DIAGRAMS.md,238,confidence,confidence_semantics,| reference captures      |   |  |  lock / holdover confidence  |
docs/10_REFERENCE_ARCHITECTURE/ARCHITECTURE_DIAGRAMS.md,297,uncertainty,measurement_uncertainty_semantics,"- do not let presentation diagrams hide loss, uncertainty, clock-domain transforms,"
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,1,confidence,confidence_semantics,# Diagnostics and Confidence Architecture
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,13,uncertainty,measurement_uncertainty_semantics,"it, and how uncertainty changes with time."
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,28,confidence,confidence_semantics,"| `confidence` | Confidence in the diagnosis, distinct from confidence in timing accuracy. |"
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,38,confidence,confidence_semantics,## Confidence is plural
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,40,confidence,confidence_semantics,"OTIS must avoid a single ambiguous `confidence` number. At minimum, distinguish:"
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,44,uncertainty,measurement_uncertainty_semantics,- **estimate uncertainty** — what is the interval around a numerical estimate?
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,47,confidence,confidence_semantics,- **diagnostic confidence** — how strongly does the evidence support a diagnosis?
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,111,dispersion,sample_dispersion_or_repeatability,"4. estimator sample count, dispersion, residuals, age, and rejection reasons;"
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,139,confidence,confidence_semantics,"algorithm/config versions, diagnostic confidence, and control consequence for"
docs/10_REFERENCE_ARCHITECTURE/DIAGNOSTICS_AND_CONFIDENCE_ARCHITECTURE.md,146,confidence,confidence_semantics,"estimator confidence, model applicability, and preview eligibility into one"
docs/10_REFERENCE_ARCHITECTURE/MEASUREMENT_METROLOGY_DIAGNOSTICS_CONTROL.md,39,uncertainty,measurement_uncertainty_semantics,"assumptions, provenance, and uncertainty."
docs/10_REFERENCE_ARCHITECTURE/MEASUREMENT_METROLOGY_DIAGNOSTICS_CONTROL.md,72,confidence,confidence_semantics,- confidence;
docs/10_REFERENCE_ARCHITECTURE/MEASUREMENT_METROLOGY_DIAGNOSTICS_CONTROL.md,127,uncertainty,measurement_uncertainty_semantics,"quality, oscillator state, uncertainty, and observation age."
docs/10_REFERENCE_ARCHITECTURE/MEASUREMENT_METROLOGY_DIAGNOSTICS_CONTROL.md,139,uncertainty,measurement_uncertainty_semantics,"- What was believed about frequency, phase, drift, and uncertainty?"
docs/10_REFERENCE_ARCHITECTURE/MEASUREMENT_METROLOGY_DIAGNOSTICS_CONTROL.md,165,confidence,confidence_semantics,"`EST` keeps raw-observation validity, diagnostic health, estimator confidence,"
docs/10_REFERENCE_ARCHITECTURE/TIMESTAMPING_MODEL.md,67,uncertainty,measurement_uncertainty_semantics,- uncertainty acknowledgment.
docs/20_TELEMETRY/TELEMETRY_EVENT_TAXONOMY.md,72,confidence,confidence_semantics,"| `DIAGNOSTIC_EVENT` | diagnostic     | Health, quality, confidence, reason, and control effect    |"
docs/20_TELEMETRY/TELEMETRY_EVENT_TAXONOMY.md,177,confidence,confidence_semantics,"confidence in the diagnosis, first/last seen times, supporting observation or"
docs/20_TELEMETRY/TELEMETRY_EVENT_TAXONOMY.md,185,confidence,confidence_semantics,"Avoid a single ambiguous confidence field. Observation validity, source quality,"
docs/20_TELEMETRY/TELEMETRY_EVENT_TAXONOMY.md,186,uncertainty;confidence,measurement_uncertainty_semantics,"estimate uncertainty, model applicability, control eligibility, and confidence"
docs/20_TELEMETRY/TELEMETRY_EVENT_TAXONOMY.md,209,confidence,confidence_semantics,- loop confidence;
docs/20_TELEMETRY/TELEMETRY_PHILOSOPHY.md,14,uncertainty,measurement_uncertainty_semantics,"uncertainty reporting, and explanation of every control action."
docs/20_TELEMETRY/TELEMETRY_PHILOSOPHY.md,27,uncertainty,measurement_uncertainty_semantics,"- frequency, phase, drift, and uncertainty estimates;"
docs/30_ANALYSIS/PPS_REFERENCE_CHARACTERIZATION.md,46,standard_deviation,sample_dispersion_or_repeatability,"- mean, median, standard deviation, MAD, and robust scale;"
docs/30_ANALYSIS/PPS_REFERENCE_CHARACTERIZATION.md,74,uncertainty,measurement_uncertainty_semantics,- uncertainty growth when the reference is absent.
docs/50_SOFTWARE/ARDUINO_CAPTURE_BACKENDS.md,182,uncertainty,measurement_uncertainty_semantics,- uncertainty or overflow flags that apply near the capture.
docs/50_SOFTWARE/ARDUINO_CAPTURE_BACKENDS.md,267,confidence,confidence_semantics,"confidence, but it does not replace the future PIO/DMA per-edge timestamp"
docs/50_SOFTWARE/COUNT_OBSERVATION_MEASUREMENT_CONTRACT.md,150,uncertainty,measurement_uncertainty_semantics,uncertainty are separate host qualification components. Unknown components are
docs/50_SOFTWARE/COUNT_OBSERVATION_MEASUREMENT_CONTRACT.md,151,uncertainty,measurement_uncertainty_semantics,reported as unavailable and prevent computation of a combined uncertainty.
docs/50_SOFTWARE/FIRMWARE_DEVELOPMENT_PRINCIPLES.md,23,uncertainty,measurement_uncertainty_semantics,- uncertainty;
docs/50_SOFTWARE/FIRMWARE_DEVELOPMENT_PRINCIPLES.md,29,confidence,confidence_semantics,- time-to-confidence.
docs/50_SOFTWARE/FIRMWARE_DEVELOPMENT_PRINCIPLES.md,122,uncertainty;confidence,measurement_uncertainty_semantics,"Component quality may affect configuration, health telemetry, uncertainty metadata, and analysis confidence. It must not affect raw capture semantics."
docs/50_SOFTWARE/PHASE_3_PLANT_MODEL_ENGINEERING_NOTE.md,36,uncertainty,measurement_uncertainty_semantics,| Crossing uncertainty | `0xA840..0xAA00` | Conservative within-run location of 10 MHz |
docs/50_SOFTWARE/PHASE_3_PLANT_MODEL_ENGINEERING_NOTE.md,58,uncertainty,measurement_uncertainty_semantics,- candidate automatic range contains the crossing uncertainty band
docs/50_SOFTWARE/PHASE_3_PLANT_MODEL_ENGINEERING_NOTE.md,82,uncertainty,measurement_uncertainty_semantics,| Crossing precision overstated | Model records `0xA950` plus the broader `0xA840..0xAA00` within-run band and its limited uncertainty scope |
docs/50_SOFTWARE/PHASE_4_HOST_REPLAY_ENGINEERING_NOTE.md,80,confidence,confidence_semantics,"health, estimator confidence, model applicability, and preview eligibility are"
docs/50_SOFTWARE/PHASE_4_HOST_REPLAY_ENGINEERING_NOTE.md,83,uncertainty;dispersion,measurement_uncertainty_semantics,Measurement uncertainty uses a versioned component budget. Dispersion remains
docs/50_SOFTWARE/PHASE_4_HOST_REPLAY_ENGINEERING_NOTE.md,86,uncertainty,measurement_uncertainty_semantics,leave combined/expanded uncertainty empty. The only implemented combination
docs/50_SOFTWARE/PHASE_4_HOST_REPLAY_ENGINEERING_NOTE.md,89,uncertainty;dispersion;confidence,measurement_uncertainty_semantics,"keeps every uncertainty, dispersion, standard-deviation, confidence,"
docs/50_SOFTWARE/PHASE_4_HOST_REPLAY_ENGINEERING_NOTE.md,128,dispersion;confidence,sample_dispersion_or_repeatability,"Its confidence is based on configured sample count, dispersion, observation"
docs/50_SOFTWARE/PHASE_4_HOST_REPLAY_ENGINEERING_NOTE.md,276,uncertainty,measurement_uncertainty_semantics,"| Semantic correction mistaken for aperture qualification | Explicitly separate: estimator consistency is corrected; the aperture diagnostic and incomplete uncertainty budget remain active until physical PPS-gated aperture, latency, and uncertainty evidence is collected. |"
docs/50_SOFTWARE/PHASE_4_HOST_REPLAY_ENGINEERING_NOTE.md,282,uncertainty,measurement_uncertainty_semantics,"traceable uncertainty, pass the long live measurement gate, or authorize any"
docs/50_SOFTWARE/PHASE_4_LIVE_OBSERVE_ONLY_ENGINEERING_NOTE.md,30,dispersion,sample_dispersion_or_repeatability,- a bounded arithmetic-mean frequency estimator with population dispersion;
docs/50_SOFTWARE/PHASE_4_LIVE_OBSERVE_ONLY_ENGINEERING_NOTE.md,35,confidence,confidence_semantics,"- distinct observation validity, diagnostic health, estimator confidence,"
docs/50_SOFTWARE/PHASE_4_LIVE_OBSERVE_ONLY_ENGINEERING_NOTE.md,51,uncertainty,measurement_uncertainty_semantics,uncertainty remain unknown/unavailable. Cadence alone cannot qualify the
docs/50_SOFTWARE/PHASE_4_LIVE_OBSERVE_ONLY_ENGINEERING_NOTE.md,122,confidence,confidence_semantics,"- sample count, confidence, and estimator eligibility;"
docs/50_SOFTWARE/PHASE_4_LIVE_OBSERVE_ONLY_ENGINEERING_NOTE.md,123,dispersion,sample_dispersion_or_repeatability,- frequency error and dispersion;
docs/50_SOFTWARE/PHASE_4_LIVE_OBSERVE_ONLY_ENGINEERING_NOTE.md,219,uncertainty,measurement_uncertainty_semantics,"latency bounds under hardware load, traceable uncertainty, or a control-grade"
docs/50_SOFTWARE/PLANT_MODEL_CONTRACT_AUTHORITY.md,78,uncertainty,measurement_uncertainty_semantics,and applicability ranges and to contain the crossing uncertainty band.
docs/50_SOFTWARE/PLANT_MODEL_CONTRACT_AUTHORITY.md,86,uncertainty,measurement_uncertainty_semantics,"| derived | yes | `plant_response.local_slope.uncertainty.{method,hz_per_v_min,hz_per_v_max}` |"
docs/50_SOFTWARE/PLANT_MODEL_CONTRACT_AUTHORITY.md,87,uncertainty,measurement_uncertainty_semantics,"| derived | for model version 3+ | `plant_response.local_slope.uncertainty.{hz_per_v_stdev,hz_per_v_iqr}` |"
docs/50_SOFTWARE/PLANT_MODEL_CONTRACT_AUTHORITY.md,88,uncertainty,measurement_uncertainty_semantics,"| historical, derived, deprecated | no | `plant_response.local_slope.uncertainty.{hz_per_v_span,positive_0x0800_hz_per_v,negative_0x0800_hz_per_v,positive_0x1000_hz_per_v,negative_0x1000_hz_per_v}` |"
docs/50_SOFTWARE/PLANT_MODEL_CONTRACT_AUTHORITY.md,95,uncertainty,measurement_uncertainty_semantics,"| optional, derived | with crossing object | `plant_response.crossing_estimate.{target_frequency_hz,code,code_min,code_max,estimated_voltage_v,estimated_voltage_min_v,estimated_voltage_max_v,method,uncertainty_scope}` |"
docs/50_SOFTWARE/PLANT_MODEL_CONTRACT_AUTHORITY.md,171,uncertainty,measurement_uncertainty_semantics,"| file `v1`, model version 2 | rejected: undeclared historical fields, legacy commit-name disagreement, current uncertainty requirements | accepted | accepted as valid, then not applicable because it was not model version 4 | not bound |"
docs/60_EXPERIMENTS/H1_OCXO_DAC_CHARACTERIZATION_RUNBOOK.md,336,confidence,confidence_semantics,measurement-confidence baseline preceding `run_019`. It reports 242 count
docs/60_EXPERIMENTS/H1_OCXO_DAC_CHARACTERIZATION_RUNBOOK.md,408,standard_deviation,sample_dispersion_or_repeatability,"9,999,997.974452 Hz, standard deviation 0.043665 Hz, and fitted drift"
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,6,uncertainty,measurement_uncertainty_semantics,PPS-IRQ-owned count boundary. Longer independent-metrology and uncertainty
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,51,uncertainty,measurement_uncertainty_semantics,independent-bias and uncertainty fields for a later metrology report; those are
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,109,uncertainty,measurement_uncertainty_semantics,- `EST v2` live/replay uncertainty fields match for unavailable and incomplete
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,181,uncertainty,measurement_uncertainty_semantics,pps_gate/counter_aperture_uncertainty_ns=unavailable
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,182,uncertainty,measurement_uncertainty_semantics,pps_gate/reference_frequency_uncertainty_ppb=unavailable
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,192,uncertainty,measurement_uncertainty_semantics,The two uncertainty status values remain `unavailable` until promoted from
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,334,uncertainty,measurement_uncertainty_semantics,## Separate metrology and uncertainty evidence
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,340,uncertainty,measurement_uncertainty_semantics,- `count_quantization_standard_uncertainty_hz`;
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,346,uncertainty,measurement_uncertainty_semantics,compute a combined uncertainty when any required component is unavailable.
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,351,uncertainty,measurement_uncertainty_semantics,"including UTC end, exact sequence segments, uncertainty sources, fault notes,"
